Accession;Org_location;Geo_Location;Country;USA;Host;Host family;Tissue_Specimen_Source;Collection_Date;Total Monthly Precipitation;Monthly Maximum Temperature;Monthly Minimum Temperature;;
EF631038;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-19;2.19;29.1;17.4;;
EF631107;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-19;2.19;29.1;17.4;;
EF631108;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-19;2.19;29.1;17.4;;
EF631109;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-19;2.19;29.1;17.4;;
EF631110;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-19;2.19;29.1;17.4;;
OQ721688;USA;USA: Kern, California;USA;CA;Passer domesticus;Bird;tissue;2005-08-19;0.84;36.9;16.3;;
DQ874421;USA;USA: Illinois, Cook;USA;IL;Sciurus carolinensis;Bird;;2005-08-20;2.19;29.1;17.4;;
OQ721843;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2005-08-20;0.00;34.9;15.7;;
EF631040;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-22;2.19;29.1;17.4;;
EF631024;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-23;2.19;29.1;17.4;;
EF631025;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-23;2.19;29.1;17.4;;
EF631026;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-23;2.19;29.1;17.4;;
EF631027;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-23;2.19;29.1;17.4;;
EF631102;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-24;2.19;29.1;17.4;;
EF631139;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-24;2.19;29.1;17.4;;
EF631143;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-24;2.19;29.1;17.4;;
EF631144;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-24;2.19;29.1;17.4;;
EF631146;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-24;2.19;29.1;17.4;;
EF631147;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-24;2.19;29.1;17.4;;
EF631161;USA;USA: Illinois, Cook County;USA;IL;Agelaius phoeniceus;Bird;;2005-08-28;2.19;29.1;17.4;;
OQ721844;USA;USA: Kern, California;USA;CA;;;tissue;2005-08-29;0.84;36.9;16.3;;
EF631058;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-30;2.19;29.1;17.4;;
EF631059;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-30;2.19;29.1;17.4;;
EF631035;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-01;2.60;23.5;13.7;;
EF631044;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-01;2.60;23.5;13.7;;
OQ721820;USA;USA: Kern, California;USA;CA;;;tissue;2005-09-01;0.75;30.4;10.4;;
DQ874422;USA;USA: Illinois, Cook;USA;IL;Sciurus carolinensis;Bird;;2005-09-02;2.60;23.5;13.7;;
EF631087;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-02;2.60;23.5;13.7;;
EF631093;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-02;2.60;23.5;13.7;;
EF631095;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-02;2.60;23.5;13.7;;
EF631105;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-02;2.60;23.5;13.7;;
DQ823142;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;kidney, abdominal cavity;2005-09-03;1.72;24.9;11.8;;
EF631124;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-06;2.60;23.5;13.7;;
EF631126;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-06;2.60;23.5;13.7;;
EF631148;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-07;2.60;23.5;13.7;;
EF631149;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-07;2.60;23.5;13.7;;
EF631150;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-07;2.60;23.5;13.7;;
EF631031;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-08;2.60;23.5;13.7;;
EF631073;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-13;2.60;23.5;13.7;;
KX547355;USA;USA: Albany Co., NY;USA;NY;Cyanocitta cristata;Bird;;2005-09-13;1.72;24.9;11.8;;
EF631049;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-14;2.60;23.5;13.7;;
KY782111;USA;USA: Illinois, West Chicago suburbs;USA;IL;Culex;Culicidae;;2005-09-14;2.60;23.5;13.7;;
EF631106;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-15;2.60;23.5;13.7;;
KY782112;USA;USA: Illinois, West Chicago suburbs;USA;IL;Culex;Culicidae;;2005-09-15;2.60;23.5;13.7;;
DQ874418;USA;USA: Illinois, Springfield;USA;IL;Corvus brachyrhynchos;Bird;;2005-09-17;2.60;23.5;13.7;;
DQ874423;USA;USA: Illinois, Cook;USA;IL;Sciurus carolinensis;Bird;;2005-09-17;2.60;23.5;13.7;;
EF631028;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-21;2.60;23.5;13.7;;
EF631100;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-22;2.60;23.5;13.7;;
EF631145;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-09-22;2.60;23.5;13.7;;
DQ874419;USA;USA: Illinois, Rockford;USA;IL;Corvus brachyrhynchos;Bird;;2005-09-27;2.60;23.5;13.7;;
DQ874420;USA;USA: Illinois, Henry;USA;IL;Cyanocitta cristata;Bird;;2005-09-30;2.60;23.5;13.7;;
EF631127;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-10-04;0.98;18.1;7.2;;
GU386758;Italy;USA: Illinois, Cook County;USA;IL;Culex restuans;Culicidae;;2006-06-13;3.14;27.2;17.2;;
OQ721575;USA;USA: Sacramento, California;USA;CA;;;tissue;2006-06-21;0.00;32.5;15.4;;
GU386759;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-06-30;3.14;27.2;17.2;;
GU386760;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-03;2.99;23.4;14.1;;
GU386761;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-03;2.99;23.4;14.1;;
GU386762;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-04;2.99;23.4;14.1;;
OQ721745;USA;USA: Sacramento, California;USA;CA;;;tissue;2006-07-04;0.00;36.0;17.8;;
GU386763;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-10;2.99;23.4;14.1;;
GU386764;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-07-11;2.99;23.4;14.1;;
MH507916;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2006-07-11;0.00;38.4;23.7;;
MH507917;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2006-07-11;0.00;38.4;23.7;;
MH507918;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2006-07-11;0.00;38.4;23.7;;
MH507919;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2006-07-11;0.00;38.4;23.7;;
GU386765;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-12;2.99;23.4;14.1;;
GU386766;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-12;2.99;23.4;14.1;;
GU386767;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-13;2.99;23.4;14.1;;
GU386768;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-07-13;2.99;23.4;14.1;;
MH507827;USA;USA: Bakersfield,California;USA;CA;Turdus migratorius;Bird;tissue;2006-07-13;0.00;38.4;23.7;;
MH507920;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2006-07-14;0.00;38.4;23.7;;
GU386769;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-17;2.99;23.4;14.1;;
GU386770;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-17;2.99;23.4;14.1;;
GU386771;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-18;2.99;23.4;14.1;;
GU386772;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-18;2.99;23.4;14.1;;
GU386773;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-18;2.99;23.4;14.1;;
GU386774;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-07-18;2.99;23.4;14.1;;
GU386775;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-19;2.99;23.4;14.1;;
MH507828;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-07-21;0.00;38.4;23.7;;
MH507921;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2006-07-21;0.00;38.4;23.7;;
MH507922;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2006-07-21;0.00;38.4;23.7;;
MH507923;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2006-07-21;0.00;38.4;23.7;;
MH507924;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2006-07-21;0.00;38.4;23.7;;
MH507925;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2006-07-21;0.00;38.4;23.7;;
MH507926;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2006-07-21;0.00;38.4;23.7;;
GU386776;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-22;2.99;23.4;14.1;;
GU386777;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-22;2.99;23.4;14.1;;
GU386778;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-22;2.99;23.4;14.1;;
GU386779;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-24;2.99;23.4;14.1;;
GU386780;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-24;2.99;23.4;14.1;;
GU386781;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-07-25;2.99;23.4;14.1;;
GU386782;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-25;2.99;23.4;14.1;;
GU386783;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-26;2.99;23.4;14.1;;
GU386784;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-26;2.99;23.4;14.1;;
GU386785;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-26;2.99;23.4;14.1;;
GU386786;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-26;2.99;23.4;14.1;;
OQ721348;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2006-07-26;0.00;36.0;17.8;;
GU386787;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-27;2.99;23.4;14.1;;
GU386788;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-27;2.99;23.4;14.1;;
GU386789;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-07-27;2.99;23.4;14.1;;
GU386790;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-07-27;2.99;23.4;14.1;;
GU386791;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-07-27;2.99;23.4;14.1;;
GU386792;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-07-27;2.99;23.4;14.1;;
GU386793;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-07-28;2.99;23.4;14.1;;
GU386794;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-28;2.99;23.4;14.1;;
GU386795;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-31;2.99;23.4;14.1;;
GU386796;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-07-31;2.99;23.4;14.1;;
MH507829;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-07-31;0.00;38.4;23.7;;
GU386797;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-01;4.34;22.1;13.6;;
GU386798;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-01;4.34;22.1;13.6;;
MH507830;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-08-01;0.00;34.8;19.7;;
OQ721678;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2006-08-01;0.00;32.4;14.2;;
GU386799;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-02;4.34;22.1;13.6;;
GU386800;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-02;4.34;22.1;13.6;;
MH507831;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-08-02;0.00;34.8;19.7;;
GU386801;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-03;4.34;22.1;13.6;;
MH507832;USA;USA: Bakersfield,California;USA;CA;Corvus;Bird;tissue;2006-08-03;0.00;34.8;19.7;;
GU386802;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-04;4.34;22.1;13.6;;
GU386803;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-04;4.34;22.1;13.6;;
MH507927;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2006-08-04;0.00;34.8;19.7;;
MH507928;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2006-08-04;0.00;34.8;19.7;;
MH507929;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2006-08-04;0.00;34.8;19.7;;
MH507930;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2006-08-04;0.00;34.8;19.7;;
GU386804;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-07;4.34;22.1;13.6;;
GU386805;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-07;4.34;22.1;13.6;;
GU386806;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-07;4.34;22.1;13.6;;
GU386807;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-09;4.34;22.1;13.6;;
GU386808;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-09;4.34;22.1;13.6;;
MH507833;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-08-09;0.00;34.8;19.7;;
GU386809;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-10;4.34;22.1;13.6;;
GU386810;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-10;4.34;22.1;13.6;;
OQ721723;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2006-08-10;0.00;32.4;14.2;;
MH507834;USA;USA: Bakersfield,California;USA;CA;Passer domesticus;Bird;tissue;2006-08-14;0.00;34.8;19.7;;
GU386811;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-15;4.34;22.1;13.6;;
GU386812;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-15;4.34;22.1;13.6;;
GU386813;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-15;4.34;22.1;13.6;;
GU386814;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-15;4.34;22.1;13.6;;
MH507835;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-08-15;0.00;34.8;19.7;;
GU386815;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-16;4.34;22.1;13.6;;
GU386816;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-16;4.34;22.1;13.6;;
GU386817;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-17;4.34;22.1;13.6;;
GU386818;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-17;4.34;22.1;13.6;;
MH507836;USA;USA: Bakersfield,California;USA;CA;Haemorhous mexicanus;Bird;tissue;2006-08-17;0.00;34.8;19.7;;
GU386819;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-18;4.34;22.1;13.6;;
GU386820;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-18;4.34;22.1;13.6;;
GU386821;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-18;4.34;22.1;13.6;;
GU386822;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-22;4.34;22.1;13.6;;
GU386823;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-22;4.34;22.1;13.6;;
GU386824;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-22;4.34;22.1;13.6;;
GU386825;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-23;4.34;22.1;13.6;;
GU386826;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-23;4.34;22.1;13.6;;
KX547270;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;;2006-08-23;4.90;26.0;14.8;;
GU386827;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-08-24;4.34;22.1;13.6;;
OQ721484;USA;USA: Kern, California;USA;CA;;;tissue;2006-08-24;0.00;35.8;15.1;;
GU386828;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-25;4.34;22.1;13.6;;
GU386829;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-25;4.34;22.1;13.6;;
GU386830;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-08-30;4.34;22.1;13.6;;
MH507837;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-08-30;0.00;34.8;19.7;;
GU386831;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-09-01;4.35;22.2;12.3;;
GU386832;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-09-02;4.35;22.2;12.3;;
GU386833;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-09-05;4.35;22.2;12.3;;
GU386834;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-09-06;4.35;22.2;12.3;;
GU386835;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-09-07;4.35;22.2;12.3;;
GU386836;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2006-09-07;4.35;22.2;12.3;;
GU386837;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2006-09-08;4.35;22.2;12.3;;
OQ721239;USA;USA: Sacramento, California;USA;CA;;;tissue;2006-09-13;0.00;30.6;12.5;;
MH507622;USA;USA: San_Diego,California;USA;CA;Corvidae;Bird;tissue;2007-03-19;0.44;22.0;7.3;;
MH507931;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2007-06-05;0.00;33.6;18.5;;
MH507932;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2007-06-06;0.00;33.6;18.5;;
MH507838;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-07;0.00;33.6;18.5;;
MH507933;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2007-06-08;0.00;33.6;18.5;;
MH507839;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-13;0.00;33.6;18.5;;
MH507840;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-14;0.00;33.6;18.5;;
MH507934;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2007-06-15;0.00;33.6;18.5;;
MH507841;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-20;0.00;33.6;18.5;;
MH507842;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-22;0.00;33.6;18.5;;
MH507935;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2007-06-22;0.00;33.6;18.5;;
MH507843;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-25;0.00;33.6;18.5;;
MH507844;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-25;0.00;33.6;18.5;;
MH507845;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-29;0.00;33.6;18.5;;
MH507846;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-29;0.00;33.6;18.5;;
GU386838;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-07-05;3.75;13.9;4.9;;
MH507847;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-05;0.00;35.9;21.3;;
OQ721847;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2007-07-06;0.00;33.7;15.6;;
KY782113;USA;USA: Illinois, West Chicago suburbs;USA;IL;;Culicidae;;2007-07-07;3.75;13.9;4.9;;
MH507848;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-09;0.00;35.9;21.3;;
MH507849;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-09;0.00;35.9;21.3;;
MH507850;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-09;0.00;35.9;21.3;;
GU386839;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-07-10;3.75;13.9;4.9;;
GU386840;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-07-10;3.75;13.9;4.9;;
GU386841;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-07-12;3.75;13.9;4.9;;
MH507851;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-12;0.00;35.9;21.3;;
MH507852;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-13;0.00;35.9;21.3;;
OQ721406;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2007-07-13;0.00;33.7;15.6;;
GU386842;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-07-17;3.75;13.9;4.9;;
GU386843;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2007-07-18;3.75;13.9;4.9;;
GU386844;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-07-19;3.75;13.9;4.9;;
GU386845;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2007-07-24;3.75;13.9;4.9;;
OQ721156;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-24;0.00;33.7;15.6;;
OQ721227;USA;USA: Sacramento, California;USA;CA;Haemorhous mexicanus;Bird;tissue;2007-07-24;0.00;33.7;15.6;;
OQ721393;USA;USA: Sacramento, California;USA;CA;;;tissue;2007-07-24;0.00;33.7;15.6;;
OQ721654;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-24;0.00;33.7;15.6;;
GU386846;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-07-25;3.75;13.9;4.9;;
GU386847;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-07-25;3.75;13.9;4.9;;
OQ721177;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2007-07-28;0.00;33.7;15.6;;
GU386848;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-07-31;3.75;13.9;4.9;;
GU386849;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-07-31;3.75;13.9;4.9;;
OQ721345;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2007-07-31;0.00;33.7;15.6;;
GU386850;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-01;9.42;24.2;15.0;;
GU386851;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2007-08-01;9.42;24.2;15.0;;
GU386852;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-01;9.42;24.2;15.0;;
OQ721756;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2007-08-01;0.00;33.8;15.7;;
GU386853;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-02;9.42;24.2;15.0;;
GU386854;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-02;9.42;24.2;15.0;;
GU386855;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2007-08-02;9.42;24.2;15.0;;
GU386856;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-02;9.42;24.2;15.0;;
MH507936;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2007-08-03;0.00;35.6;21.1;;
MH507937;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2007-08-03;0.00;35.6;21.1;;
GU386857;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-07;9.42;24.2;15.0;;
GU386858;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-07;9.42;24.2;15.0;;
GU386859;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-07;9.42;24.2;15.0;;
GU386860;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2007-08-08;9.42;24.2;15.0;;
GU386861;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-08;9.42;24.2;15.0;;
